ticker,year,scope1_t,n_facilities,match_confidence,revenue_musd,co2_intensity,company,gics_sector,gics_sub_industry
IP,2022,7809995.9120000005,57,1.0,21161.0,369.07499229715046,International Paper,Materials,Paper & Plastic Packaging Products & Materials
IP,2023,7710013.11,57,1.0,16033.0,480.88399613297577,International Paper,Materials,Paper & Plastic Packaging Products & Materials
IR,2018,0.0,3,1.0,2689.8,0.0,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components
IR,2019,0.0,3,1.0,2017.5,0.0,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components
IR,2020,0.0,2,1.0,3973.2,0.0,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components
IR,2021,0.0,2,1.0,5152.4,0.0,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components
IR,2022,0.0,2,1.0,5916.3,0.0,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components
IR,2023,0.0,1,1.0,6876.1,0.0,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components
ITW,2018,9585.71124,1,1.0,14768.0,0.649086622426869,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components
ITW,2019,9104.0432,1,1.0,14109.0,0.6452649514494294,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components
ITW,2020,13372.613519999999,1,1.0,12574.0,1.06351308414188,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components
ITW,2021,12134.68144,1,1.0,14455.0,0.8394798644067797,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components
ITW,2022,24989.95492,1,1.0,15932.0,1.5685384710017576,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components
ITW,2023,17549.74984,1,1.0,16107.0,1.0895728465884398,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components
JCI,2018,56175.147999999994,2,1.0,23400.0,2.40064735042735,Johnson Controls,Industrials,Building Products
JCI,2019,0.0,1,1.0,23968.0,0.0,Johnson Controls,Industrials,Building Products
JCI,2020,0.0,1,1.0,22317.0,0.0,Johnson Controls,Industrials,Building Products
JCI,2021,0.0,1,1.0,23668.0,0.0,Johnson Controls,Industrials,Building Products
JCI,2022,0.0,1,1.0,20637.0,0.0,Johnson Controls,Industrials,Building Products
JCI,2023,0.0,1,1.0,22331.0,0.0,Johnson Controls,Industrials,Building Products
JNJ,2018,67369.5449,5,1.0,81581.0,0.8257994496267512,Johnson & Johnson,Health Care,Pharmaceuticals
JNJ,2019,96743.3562,6,1.0,82059.0,1.1789487588198735,Johnson & Johnson,Health Care,Pharmaceuticals
JNJ,2020,102151.34289999999,6,1.0,82584.0,1.2369386672963285,Johnson & Johnson,Health Care,Pharmaceuticals
JNJ,2021,92766.3647,6,1.0,78740.0,1.178135187960376,Johnson & Johnson,Health Care,Pharmaceuticals
JNJ,2022,91181.8018,6,1.0,79990.0,1.1399150118764845,Johnson & Johnson,Health Care,Pharmaceuticals
JNJ,2023,91145.3959,6,1.0,85159.0,1.0702966908958538,Johnson & Johnson,Health Care,Pharmaceuticals
KHC,2018,156625.71,5,1.0,26268.0,5.962605070808588,Kraft Heinz,Consumer Staples,Packaged Foods & Meats
KHC,2019,136442.436,5,1.0,24977.0,5.46272314529367,Kraft Heinz,Consumer Staples,Packaged Foods & Meats
KHC,2020,137824.032,5,1.0,26185.0,5.263472675195723,Kraft Heinz,Consumer Staples,Packaged Foods & Meats
KHC,2021,135715.94,5,1.0,26042.0,5.211425389755012,Kraft Heinz,Consumer Staples,Packaged Foods & Meats
KHC,2022,92284.952,5,1.0,26485.0,3.4844233339626207,Kraft Heinz,Consumer Staples,Packaged Foods & Meats
KHC,2023,92176.752,5,1.0,26640.0,3.460088288288288,Kraft Heinz,Consumer Staples,Packaged Foods & Meats
KKR,2018,16944.995,1,1.0,1841.326,9.20260453607889,KKR & Co.,Financials,Asset Management & Custody Banks
KKR,2019,62292.932,1,1.0,1790.475,34.79128834527151,KKR & Co.,Financials,Asset Management & Custody Banks
KKR,2020,84769.465,1,1.0,2006.791,42.24130215852074,KKR & Co.,Financials,Asset Management & Custody Banks
KKR,2021,134377.88199999998,3,1.0,16226.04,8.281619051845057,KKR & Co.,Financials,Asset Management & Custody Banks
KKR,2022,122999.10269999999,3,1.0,5704.18,21.56297709749692,KKR & Co.,Financials,Asset Management & Custody Banks
KLAC,2018,31191.532,1,0.9,4036.701,7.726985971960767,KLA Corporation,Information Technology,Semiconductor Materials & Equipment
KMB,2018,1072979.822,10,1.0,18486.0,58.04283360380828,Kimberly-Clark,Consumer Staples,Household Products
KMB,2019,1111952.05,10,1.0,18450.0,60.268403794037944,Kimberly-Clark,Consumer Staples,Household Products
KMB,2020,1044955.874,10,1.0,19140.0,54.59539571577847,Kimberly-Clark,Consumer Staples,Household Products
KMB,2021,1055658.44,10,1.0,19440.0,54.30341769547325,Kimberly-Clark,Consumer Staples,Household Products
KMB,2022,1096577.776,10,1.0,16952.0,64.68722133081643,Kimberly-Clark,Consumer Staples,Household Products
KMB,2023,1030421.2660000001,10,1.0,17146.0,60.09688942027295,Kimberly-Clark,Consumer Staples,Household Products
KMI,2018,10341201.39902,244,0.9993852459016394,13318.0,776.4830604460129,Kinder Morgan,Energy,Oil & Gas Storage & Transportation
KMI,2019,11607894.70778,259,0.9984555984555985,12080.0,960.9184360745033,Kinder Morgan,Energy,Oil & Gas Storage & Transportation
KMI,2020,12079885.1033,268,0.9996268656716417,10097.0,1196.383589511736,Kinder Morgan,Energy,Oil & Gas Storage & Transportation
KMI,2021,11740156.0646322,280,0.999642857142857,16154.0,726.7646443377615,Kinder Morgan,Energy,Oil & Gas Storage & Transportation
KMI,2022,11378591.0067014,281,0.9996441281138789,18128.0,627.6804394694065,Kinder Morgan,Energy,Oil & Gas Storage & Transportation
KMI,2023,11825388.6862346,285,0.9996491228070175,13647.0,866.5192852813512,Kinder Morgan,Energy,Oil & Gas Storage & Transportation
L,2018,3140640.146,43,1.0,3886.0,808.193552753474,Loews Corporation,Financials,Multi-line Insurance
L,2019,3296116.134,44,1.0,3870.0,851.7095953488372,Loews Corporation,Financials,Multi-line Insurance
L,2020,2571965.584,46,1.0,2820.0,912.0445333333332,Loews Corporation,Financials,Multi-line Insurance
L,2021,2646368.876,48,1.0,2005.0,1319.8847261845387,Loews Corporation,Financials,Multi-line Insurance
L,2022,2140049.054,49,1.0,2087.0,1025.418808816483,Loews Corporation,Financials,Multi-line Insurance
L,2023,2049069.366,49,1.0,2360.0,868.2497313559322,Loews Corporation,Financials,Multi-line Insurance
LII,2018,0.0,1,1.0,3883.9,0.0,Lennox International,Industrials,Building Products
LII,2019,0.0,1,1.0,3807.2,0.0,Lennox International,Industrials,Building Products
LII,2020,0.0,1,1.0,3634.1,0.0,Lennox International,Industrials,Building Products
LII,2021,0.0,1,1.0,4194.1,0.0,Lennox International,Industrials,Building Products
LII,2022,0.0,1,1.0,4718.4,0.0,Lennox International,Industrials,Building Products
LII,2023,0.0,1,1.0,4981.9,0.0,Lennox International,Industrials,Building Products
LIN,2018,10911404.418,29,0.9258620689655173,14836.0,735.468078862227,Linde plc,Materials,Industrial Gases
LIN,2019,7983736.36,20,0.9375,28228.0,282.8303939350999,Linde plc,Materials,Industrial Gases
LIN,2020,8154352.524,22,0.9659090909090909,27243.0,299.31918379033146,Linde plc,Materials,Industrial Gases
LIN,2021,9451343.564,23,0.9847826086956522,30793.0,306.9315611989738,Linde plc,Materials,Industrial Gases
LIN,2022,9799483.444,23,0.9847826086956522,33364.0,293.71428617671745,Linde plc,Materials,Industrial Gases
LIN,2023,10074068.22,23,0.9847826086956522,32854.0,306.63140622146466,Linde plc,Materials,Industrial Gases
LLY,2018,81534.0332,2,0.95,21493.3,3.793462762814459,Lilly (Eli),Health Care,Pharmaceuticals
LLY,2019,24082.843999999997,1,0.9,22319.5,1.079004637200654,Lilly (Eli),Health Care,Pharmaceuticals
LLY,2020,23322.406,1,0.95,24539.8,0.9503910382317704,Lilly (Eli),Health Care,Pharmaceuticals
LLY,2021,22454.672,1,0.95,28318.4,0.792935759082434,Lilly (Eli),Health Care,Pharmaceuticals
LLY,2022,40251.998,1,0.95,28541.4,1.4103021575676036,Lilly (Eli),Health Care,Pharmaceuticals
LLY,2023,47574.076,1,0.95,34124.0,1.3941529715156489,Lilly (Eli),Health Care,Pharmaceuticals
LMT,2018,122634.91199999998,4,1.0,53762.0,2.2810704958892893,Lockheed Martin,Industrials,Aerospace & Defense
LMT,2019,114740.70999999999,4,1.0,59812.0,1.918356015515281,Lockheed Martin,Industrials,Aerospace & Defense
LMT,2020,114075.418,4,1.0,65398.0,1.7443257897795041,Lockheed Martin,Industrials,Aerospace & Defense
LMT,2021,118084.702,4,1.0,67044.0,1.7613015631525566,Lockheed Martin,Industrials,Aerospace & Defense
LMT,2022,102743.324,4,1.0,65984.0,1.5570945077594567,Lockheed Martin,Industrials,Aerospace & Defense
LMT,2023,95794.13399999999,4,1.0,67571.0,1.417681164996818,Lockheed Martin,Industrials,Aerospace & Defense
LNT,2018,16923958.5642602,27,1.0,3534.0,4788.896028370175,Alliant Energy,Utilities,Electric Utilities
LNT,2019,13730915.2553962,26,1.0,3648.0,3763.9570327292217,Alliant Energy,Utilities,Electric Utilities
LNT,2020,12018305.2970296,26,1.0,3416.0,3518.239255570726,Alliant Energy,Utilities,Electric Utilities
LNT,2021,15381271.5900352,26,1.0,3669.0,4192.224472617934,Alliant Energy,Utilities,Electric Utilities
LNT,2022,13082344.0776604,26,1.0,4205.0,3111.140089812224,Alliant Energy,Utilities,Electric Utilities
LNT,2023,13030631.687198,26,1.0,4027.0,3235.8161627012664,Alliant Energy,Utilities,Electric Utilities
LUV,2018,40061.765999999996,1,1.0,21965.0,1.8238910084224902,Southwest Airlines,Industrials,Passenger Airlines
LUV,2019,42300.297999999995,1,1.0,22428.0,1.8860485999643302,Southwest Airlines,Industrials,Passenger Airlines
LUV,2020,40397.118,1,1.0,9048.0,4.464756631299735,Southwest Airlines,Industrials,Passenger Airlines
LUV,2021,38164.568,1,1.0,15790.0,2.417008739708676,Southwest Airlines,Industrials,Passenger Airlines
LUV,2022,35268.82,1,1.0,23814.0,1.4810120097421684,Southwest Airlines,Industrials,Passenger Airlines
LUV,2023,34261.918000000005,1,1.0,26091.0,1.3131699819861258,Southwest Airlines,Industrials,Passenger Airlines
LYB,2018,7830312.772000001,13,0.9655172413793103,38126.0,205.3798660231863,LyondellBasell,Materials,Specialty Chemicals
LYB,2019,9110668.026,14,0.9832512315270936,33908.0,268.687862038457,LyondellBasell,Materials,Specialty Chemicals
LYB,2020,7760790.401000001,15,0.984367816091954,26995.0,287.48992039266534,LyondellBasell,Materials,Specialty Chemicals
LYB,2021,8339427.767,15,0.984367816091954,46173.0,180.61264736967493,LyondellBasell,Materials,Specialty Chemicals
LYB,2022,8261408.4459999995,15,0.984367816091954,50451.0,163.75113369407939,LyondellBasell,Materials,Specialty Chemicals
LYB,2023,8523906.445999999,15,0.984367816091954,33336.0,255.6967376409887,LyondellBasell,Materials,Specialty Chemicals
MCHP,2018,504024.011773,4,1.0,5349.5,94.21890116328629,Microchip Technology,Information Technology,Semiconductors
MCHP,2019,408359.47061099997,4,1.0,5274.2,77.42585996188996,Microchip Technology,Information Technology,Semiconductors
MCHP,2020,329470.869183,4,1.0,5438.4,60.582316339916154,Microchip Technology,Information Technology,Semiconductors
MCHP,2021,407320.122309,4,1.0,6820.9,59.71647763623569,Microchip Technology,Information Technology,Semiconductors
MCHP,2022,417897.536461,4,1.0,8438.7,49.521553848460066,Microchip Technology,Information Technology,Semiconductors
MCHP,2023,472938.201976,4,1.0,7634.4,61.94831315833596,Microchip Technology,Information Technology,Semiconductors
MDLZ,2018,13247.400000000001,1,1.0,25938.0,0.510733287069165,Mondelez International,Consumer Staples,Packaged Foods & Meats
MDLZ,2019,0.0,1,1.0,25868.0,0.0,Mondelez International,Consumer Staples,Packaged Foods & Meats
MDLZ,2020,0.0,1,1.0,26581.0,0.0,Mondelez International,Consumer Staples,Packaged Foods & Meats
MDLZ,2021,0.0,1,1.0,28720.0,0.0,Mondelez International,Consumer Staples,Packaged Foods & Meats
MDLZ,2022,0.0,1,1.0,31496.0,0.0,Mondelez International,Consumer Staples,Packaged Foods & Meats
MDLZ,2023,0.0,1,1.0,36016.0,0.0,Mondelez International,Consumer Staples,Packaged Foods & Meats
MGM,2018,130246.06,1,1.0,11763.096,11.072430251355597,MGM Resorts,Consumer Discretionary,Casinos & Gaming
MGM,2019,138028.88,1,1.0,12899.672,10.700185245020183,MGM Resorts,Consumer Discretionary,Casinos & Gaming
MGM,2020,100925.81999999999,1,1.0,5162.082,19.551378687901508,MGM Resorts,Consumer Discretionary,Casinos & Gaming
MGM,2021,112944.124,1,1.0,9680.14,11.667612658494608,MGM Resorts,Consumer Discretionary,Casinos & Gaming
MGM,2022,113633.872,1,1.0,13127.485,8.656179915650256,MGM Resorts,Consumer Discretionary,Casinos & Gaming
MGM,2023,110103.336,1,1.0,16164.249,6.811534269238243,MGM Resorts,Consumer Discretionary,Casinos & Gaming
MLM,2018,3763179.79,4,1.0,4244.3,886.6432132507127,Martin Marietta Materials,Materials,Construction Materials
MLM,2019,3939577.874,4,1.0,4739.1,831.2924129054039,Martin Marietta Materials,Materials,Construction Materials
MLM,2020,3928503.108,4,1.0,4729.9,830.5678995327597,Martin Marietta Materials,Materials,Construction Materials
MLM,2021,5198634.3100000005,6,1.0,5414.0,960.2205966014038,Martin Marietta Materials,Materials,Construction Materials
MLM,2022,4635378.972,5,1.0,6161.0,752.3744476546016,Martin Marietta Materials,Materials,Construction Materials
MLM,2023,3999044.1620000005,4,1.0,5851.0,683.4804583831824,Martin Marietta Materials,Materials,Construction Materials
MMM,2018,1166836.604404,12,1.0,32765.0,35.612287636319245,3M,Industrials,Industrial Conglomerates
MMM,2019,1212019.355115,12,1.0,32136.0,37.71531475961538,3M,Industrials,Industrial Conglomerates
MMM,2020,1066631.228309,12,1.0,32184.0,33.14166133199726,3M,Industrials,Industrial Conglomerates
MMM,2021,1113367.274187,12,1.0,35355.0,31.491083982095883,3M,Industrials,Industrial Conglomerates
MMM,2022,1034537.637396,12,1.0,26161.0,39.54503411169298,3M,Industrials,Industrial Conglomerates
MMM,2023,1007143.6889239999,12,1.0,24610.0,40.92416452352702,3M,Industrials,Industrial Conglomerates
MO,2018,92514.75200000001,2,1.0,25364.0,3.647482731430374,Altria,Consumer Staples,Tobacco
MO,2019,87832.068,2,1.0,25110.0,3.4978919952210275,Altria,Consumer Staples,Tobacco
MO,2020,76442.01000000001,2,1.0,26153.0,2.9228772989714376,Altria,Consumer Staples,Tobacco
MO,2021,75328.216,2,1.0,26013.0,2.895791181332411,Altria,Consumer Staples,Tobacco
MO,2022,72567.758,2,1.0,25096.0,2.8916065508447564,Altria,Consumer Staples,Tobacco
MO,2023,66467.196,2,1.0,24483.0,2.714830535473594,Altria,Consumer Staples,Tobacco
MOS,2018,1642216.99,10,1.0,9587.3,171.29087334285984,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals
MOS,2019,1255351.092,10,1.0,8906.3,140.95091025453894,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals
MOS,2020,1493000.7939999998,10,1.0,8681.7,171.9710188096801,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals
MOS,2021,1342938.734,10,1.0,12357.4,108.67486154045349,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals
MOS,2022,1345898.668,10,1.0,19125.2,70.37305063476461,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals
MOS,2023,1584499.966,10,1.0,13696.1,115.68986543614605,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals
MPC,2018,37758316.491126396,115,0.9765217391304347,86086.0,438.6115801771066,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing
MPC,2019,42438279.21153699,127,0.9807086614173228,111148.0,381.81774941102844,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing
MPC,2020,35609213.5943834,127,0.9807086614173228,69779.0,510.31418613599226,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing
MPC,2021,35507588.95198336,131,0.9801526717557252,119983.0,295.9384992205843,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing
MPC,2022,36436824.97736929,131,0.9801526717557252,177453.0,205.33225686446153,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing
MPC,2023,36089385.98237825,133,0.9796992481203008,148379.0,243.22435103605127,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing
MRK,2018,410727.176,5,1.0,42294.0,9.711239797607226,Merck & Co.,Health Care,Pharmaceuticals
MRK,2019,368932.926,5,1.0,39121.0,9.430559699394186,Merck & Co.,Health Care,Pharmaceuticals
MRK,2020,365666.32,5,1.0,41518.0,8.80741654222265,Merck & Co.,Health Care,Pharmaceuticals
MRK,2021,373974.924,5,1.0,48704.0,7.678525870565046,Merck & Co.,Health Care,Pharmaceuticals
MRK,2022,374799.248,5,0.99,59283.0,6.32220447683147,Merck & Co.,Health Care,Pharmaceuticals
MRK,2023,365529.70399999997,5,1.0,60115.0,6.080507427430757,Merck & Co.,Health Care,Pharmaceuticals
MS,2018,111479.898,3,1.0,40107.0,2.7795621213254544,Morgan Stanley,Financials,Investment Banking & Brokerage
MS,2019,0.0,2,1.0,41538.0,0.0,Morgan Stanley,Financials,Investment Banking & Brokerage
MS,2020,0.0,2,1.0,48757.0,0.0,Morgan Stanley,Financials,Investment Banking & Brokerage
MS,2021,0.0,2,1.0,59755.0,0.0,Morgan Stanley,Financials,Investment Banking & Brokerage
MS,2022,0.0,2,1.0,53668.0,0.0,Morgan Stanley,Financials,Investment Banking & Brokerage
MS,2023,0.0,2,1.0,54143.0,0.0,Morgan Stanley,Financials,Investment Banking & Brokerage
MU,2018,516854.057879323,3,1.0,30391.0,17.006813131496923,Micron Technology,Information Technology,Semiconductors
MU,2019,649697.873023,3,1.0,23406.0,27.757748996966587,Micron Technology,Information Technology,Semiconductors
MU,2020,576747.2385482,3,1.0,21435.0,26.906799092521577,Micron Technology,Information Technology,Semiconductors
MU,2021,311443.0330268,2,1.0,27705.0,11.241401661317452,Micron Technology,Information Technology,Semiconductors
MU,2022,325147.6245568,2,1.0,30758.0,10.5711562701346,Micron Technology,Information Technology,Semiconductors
MU,2023,303884.3484487,2,1.0,15540.0,19.55497737765122,Micron Technology,Information Technology,Semiconductors
NEE,2018,4868997.93649744,17,0.9676470588235294,15400.0,316.1686971751584,NextEra Energy,Utilities,Multi-Utilities
NEE,2019,44607559.89276704,34,0.9941176470588234,17500.0,2549.003422443831,NextEra Energy,Utilities,Multi-Utilities
NEE,2020,42552748.826836,35,0.9942857142857142,17000.0,2503.1028721668235,NextEra Energy,Utilities,Multi-Utilities
NEE,2021,41395397.80628,35,0.9942857142857142,18800.0,2201.8828620361705,NextEra Energy,Utilities,Multi-Utilities
NEE,2022,41639437.930314,35,0.9942857142857142,23000.0,1810.4103447962607,NextEra Energy,Utilities,Multi-Utilities
NEE,2023,42867507.677971,34,0.9941176470588234,24800.0,1728.5285354020564,NextEra Energy,Utilities,Multi-Utilities
NEM,2018,1155081.4939999997,2,1.0,7253.0,159.25568647456222,Newmont,Materials,Gold
NEM,2019,1114027.31892,2,1.0,9740.0,114.37652144969199,Newmont,Materials,Gold
NEM,2020,616730.6915,3,1.0,11497.0,53.64274954335913,Newmont,Materials,Gold
NEM,2021,713207.15851,3,1.0,12222.0,58.35437395761741,Newmont,Materials,Gold
NEM,2022,679471.48731,3,1.0,11915.0,57.026562090642045,Newmont,Materials,Gold
NEM,2023,567759.26746,3,1.0,11812.0,48.06631116322384,Newmont,Materials,Gold
NI,2018,12361372.5592,15,1.0,4991.1,2476.6830075935163,NiSource,Utilities,Multi-Utilities
NI,2019,9977356.690399999,15,1.0,5053.4,1974.3849072703526,NiSource,Utilities,Multi-Utilities
NI,2020,6918113.076,14,1.0,4473.2,1546.569139765716,NiSource,Utilities,Multi-Utilities
NI,2021,7808985.4251999995,14,1.0,4731.3,1650.4946685266204,NiSource,Utilities,Multi-Utilities
NI,2022,5982209.1004,14,1.0,5738.6,1042.450963719374,NiSource,Utilities,Multi-Utilities
NI,2023,5027591.002,14,1.0,5347.8,940.1232286173754,NiSource,Utilities,Multi-Utilities
NOC,2018,122972.88200000001,4,1.0,30095.0,4.086156570858947,Northrop Grumman,Industrials,Aerospace & Defense
NOC,2019,112717.91,4,1.0,33841.0,3.3308090777459296,Northrop Grumman,Industrials,Aerospace & Defense
NOC,2020,76084.40400000001,3,1.0,36799.0,2.0675671621511458,Northrop Grumman,Industrials,Aerospace & Defense
NOC,2021,99352.47,4,1.0,35667.0,2.7855572377828244,Northrop Grumman,Industrials,Aerospace & Defense
NOC,2022,102901.802,4,1.0,36602.0,2.8113710179771596,Northrop Grumman,Industrials,Aerospace & Defense
NOC,2023,110192.27799999999,4,1.0,39290.0,2.8045883939933822,Northrop Grumman,Industrials,Aerospace & Defense
NRG,2018,39287627.266364,49,1.0,8148.0,4821.751014526755,NRG Energy,Utilities,Independent Power Producers & Energy Traders
NRG,2019,33406386.923636,44,1.0,7991.0,4180.501429562758,NRG Energy,Utilities,Independent Power Producers & Energy Traders
NRG,2020,25194701.124552,43,1.0,8690.0,2899.2751581762946,NRG Energy,Utilities,Independent Power Producers & Energy Traders
NRG,2021,31352196.791772,36,1.0,26777.0,1170.8629343007806,NRG Energy,Utilities,Independent Power Producers & Energy Traders
NRG,2022,32415366.511771996,36,1.0,31488.0,1029.4514263138972,NRG Energy,Utilities,Independent Power Producers & Energy Traders
NRG,2023,22461424.34004,36,1.0,28256.0,794.9258330988108,NRG Energy,Utilities,Independent Power Producers & Energy Traders
NSC,2018,15368.192,1,0.95,11458.0,1.3412630476522953,Norfolk Southern,Industrials,Rail Transportation
NSC,2019,13966.848,1,0.95,11296.0,1.236441926345609,Norfolk Southern,Industrials,Rail Transportation
NSC,2020,12121.503999999999,1,0.95,9789.0,1.2382780672183062,Norfolk Southern,Industrials,Rail Transportation
NSC,2021,0.0,1,0.95,11142.0,0.0,Norfolk Southern,Industrials,Rail Transportation
NSC,2022,0.0,1,0.95,12745.0,0.0,Norfolk Southern,Industrials,Rail Transportation
NSC,2023,0.0,1,0.95,12156.0,0.0,Norfolk Southern,Industrials,Rail Transportation
NTRS,2018,5419117.9384,25,1.0,3753.7,1443.6736921970323,Northern Trust,Financials,Asset Management & Custody Banks
NTRS,2019,3987389.9704,25,1.0,3852.1,1035.1210950909895,Northern Trust,Financials,Asset Management & Custody Banks
NTRS,2020,3173861.8398,25,1.0,3995.0,794.4585331163955,Northern Trust,Financials,Asset Management & Custody Banks
NTRS,2021,4110429.1917999997,25,1.0,4361.1,942.5211968998645,Northern Trust,Financials,Asset Management & Custody Banks
NTRS,2022,2778842.3488,16,1.0,4432.6,626.9102442810088,Northern Trust,Financials,Asset Management & Custody Banks
NTRS,2023,2557381.1044,16,1.0,4361.8,586.3132432482003,Northern Trust,Financials,Asset Management & Custody Banks
NUE,2018,5779559.61394,22,1.0,25067.279,230.5619055797799,Nucor,Materials,Steel
NUE,2019,5554874.2794200005,22,1.0,22588.858,245.91213417783229,Nucor,Materials,Steel
NUE,2020,5648350.36912,23,1.0,20139.658,280.45910060240345,Nucor,Materials,Steel
NUE,2021,5744766.533779999,24,1.0,36483.939,157.46015071947136,Nucor,Materials,Steel
NUE,2022,5329050.613580001,25,1.0,41512.0,128.37373804153017,Nucor,Materials,Steel
NUE,2023,5497406.23368,26,1.0,34714.0,158.36279984098633,Nucor,Materials,Steel
NWS,2018,0.0,2,1.0,9024.0,0.0,News Corp (Class B),Communication Services,Publishing
NWS,2019,0.0,2,1.0,10074.0,0.0,News Corp (Class B),Communication Services,Publishing
NWS,2020,0.0,2,1.0,9008.0,0.0,News Corp (Class B),Communication Services,Publishing
NWS,2021,0.0,2,1.0,9358.0,0.0,News Corp (Class B),Communication Services,Publishing
NWS,2022,0.0,2,1.0,8437.0,0.0,News Corp (Class B),Communication Services,Publishing
NWS,2023,0.0,2,1.0,8012.0,0.0,News Corp (Class B),Communication Services,Publishing
NXPI,2018,350983.376277,3,1.0,9407.0,37.310872358562776,NXP Semiconductors,Information Technology,Semiconductors
NXPI,2019,297794.249967,3,1.0,8877.0,33.54672186177763,NXP Semiconductors,Information Technology,Semiconductors
NXPI,2020,215472.6475477,3,1.0,8612.0,25.020047323235023,NXP Semiconductors,Information Technology,Semiconductors
NXPI,2021,185441.2902786,2,1.0,11063.0,16.762296870523368,NXP Semiconductors,Information Technology,Semiconductors
NXPI,2022,250411.93505,2,1.0,13205.0,18.9634180272624,NXP Semiconductors,Information Technology,Semiconductors
NXPI,2023,151793.425308,2,1.0,13276.0,11.43367168635131,NXP Semiconductors,Information Technology,Semiconductors
ODFL,2018,3619063.695,4,1.0,4043.695,894.9892845528656,Old Dominion,Industrials,Cargo Ground Transportation
ODFL,2019,2627653.432,4,1.0,4109.111,639.4700537415514,Old Dominion,Industrials,Cargo Ground Transportation
ODFL,2020,2317142.0870000003,4,1.0,4015.129,577.1027747800881,Old Dominion,Industrials,Cargo Ground Transportation
ODFL,2021,2445355.7709999997,4,1.0,5256.328,465.2213048729074,Old Dominion,Industrials,Cargo Ground Transportation
ODFL,2022,2183456.9850000003,4,1.0,6260.077,348.7907552894318,Old Dominion,Industrials,Cargo Ground Transportation
ODFL,2023,2081715.861,4,1.0,5866.152,354.8690625473053,Old Dominion,Industrials,Cargo Ground Transportation
OKE,2018,3226132.3726,38,0.9973684210526316,12593.196,256.1805893118792,Oneok,Energy,Oil & Gas Storage & Transportation
OKE,2019,3808859.293,42,0.9964285714285714,10164.367,374.7266596139238,Oneok,Energy,Oil & Gas Storage & Transportation
OKE,2020,3335150.5186,44,0.9965909090909091,8542.242,390.43034821537486,Oneok,Energy,Oil & Gas Storage & Transportation
OKE,2021,3511353.861,45,0.9966666666666667,16540.0,212.29467116082225,Oneok,Energy,Oil & Gas Storage & Transportation
OKE,2022,3812763.1406,54,0.9972222222222222,22387.0,170.31148169026667,Oneok,Energy,Oil & Gas Storage & Transportation
OKE,2023,3886056.4206,56,0.9982142857142857,17677.0,219.83687393788537,Oneok,Energy,Oil & Gas Storage & Transportation
OXY,2018,13064996.0491846,121,0.96900826446281,15560.0,839.6527023897557,Occidental Petroleum,Energy,Oil & Gas Exploration & Production
OXY,2019,15873655.48453,123,0.9764227642276422,19192.0,827.0975137833473,Occidental Petroleum,Energy,Oil & Gas Exploration & Production
OXY,2020,14861322.954458,121,0.9756198347107438,17130.0,867.561176559136,Occidental Petroleum,Energy,Oil & Gas Exploration & Production
OXY,2021,13599907.730927315,123,0.9760162601626016,25959.0,523.8995235150551,Occidental Petroleum,Energy,Oil & Gas Exploration & Production
OXY,2022,14087121.45816182,125,0.9763999999999999,36234.0,388.7818473853789,Occidental Petroleum,Energy,Oil & Gas Exploration & Production
OXY,2023,15317522.890804,126,0.9761904761904762,23230.0,659.385402100904,Occidental Petroleum,Energy,Oil & Gas Exploration & Production
PCG,2018,3152915.852,13,0.95,16759.0,188.13269598424728,PG&E Corporation,Utilities,Multi-Utilities
PCG,2019,3269525.5884,13,0.95,17129.0,190.87661792282094,PG&E Corporation,Utilities,Multi-Utilities
PCG,2020,3325553.7248000004,13,1.0,18469.0,180.06138528344798,PG&E Corporation,Utilities,Multi-Utilities
PCG,2021,3161889.256,13,1.0,20642.0,153.17746613700223,PG&E Corporation,Utilities,Multi-Utilities
PCG,2022,2785782.8592,13,0.9884615384615384,21680.0,128.49551933579335,PG&E Corporation,Utilities,Multi-Utilities
PCG,2023,3254389.2656,13,0.9884615384615384,24428.0,133.22372955624692,PG&E Corporation,Utilities,Multi-Utilities
